uniprot,subcell_location
P31749,Cytoplasm
P31749,Nucleus
P31749,Cell membrane
P31751,Cytoplasm
P31751,Nucleus
P31751,Cell membrane
P31751,Early endosome
Q9Y243,Nucleus
Q9Y243,Cytoplasm
Q9Y243,Membrane
Q5VT25,Cytoplasm
Q5VT25,Lamellipodium
Q9Y5S2,Cytoplasm
Q9Y5S2,Cell membrane
Q9Y5S2,Cell junction
Q9Y5S2,Lamellipodium
Q6DT37,Cytoplasm
O14578,Cytoplasm
Q09013,Endoplasmic reticulum membrane
Q09013,Nucleus outer membrane
Q09013,Mitochondrion outer membrane
Q09013,Sarcoplasmic reticulum membrane
Q09013,Cell membrane
Q09013,Cytosol
Q09013,Mitochondrion membrane
Q15835,Membrane
Q15835,Photoreceptor outer segment
P25098,Cytoplasm
P25098,Cell membrane
P32298,Cytoplasm
P32298,Cell cortex
P34947,Cytoplasm
P34947,Nucleus
P34947,Cell membrane
P43250,Membrane
Q8WTQ7,Membrane
O95835,Centrosome
Q9NRM7,Centrosome
Q9NRM7,Cytoplasm
Q9NRM7,Spindle pole
Q9NRM7,Nucleus
Q9Y2H9,Cell membrane
Q9Y2H9,Cytoskeleton
Q9Y2H9,Axon
Q9Y2H9,Dendrite
Q6P0Q8,Cytoskeleton
Q6P0Q8,Cell membrane
O15021,Cytoplasm
Q96GX5,Centrosome
Q96GX5,Nucleus
Q96GX5,Nucleus
Q96GX5,Cleavage furrow
O15530,Cytoplasm
O15530,Nucleus
O15530,Cell membrane
O15530,Focal adhesion
Q6A1A2,Cytoplasm
Q6A1A2,Membrane
Q16512,Cytoplasm
Q16512,Cytoplasm
Q16512,Nucleus
Q16512,Endosome
Q16512,Cell membrane
Q16512,Cleavage furrow
Q16512,Midbody
Q16513,Cytoplasm
Q16513,Cytoplasm
Q16513,Nucleus
Q16513,Membrane
Q16513,Lamellipodium
Q16513,Cytoskeleton
Q16513,Cleavage furrow
Q16513,Midbody
Q16513,Cell junction
Q6P5Z2,Nucleus
Q6P5Z2,Perinuclear region
P17612,Cytoplasm
P17612,Cell membrane
P17612,Nucleus
P17612,Mitochondrion
P17612,Membrane
P17612,Flagellum
P17612,Acrosome
P22694,Cytoplasm
P22694,Cell membrane
P22694,Membrane
P22694,Nucleus
P17252,Cytoplasm
P17252,Cell membrane
P17252,Mitochondrion membrane
P17252,Nucleus
P05771,Cytoplasm
P05771,Nucleus
P05771,Membrane
Q05655,Cytoplasm
Q05655,Cytoplasm
Q05655,Cytoplasm
Q05655,Perinuclear region
Q05655,Perinuclear region
Q05655,Nucleus
Q05655,Nucleus
Q05655,Nucleus
Q05655,Cell membrane
Q02156,Cytoplasm
Q02156,Cytoskeleton
Q02156,Cell membrane
Q02156,Perinuclear region
Q02156,Nucleus
P05129,Cytoplasm
P05129,Perinuclear region
P05129,Cell membrane
P05129,Synaptosome
P05129,Dendrite
P24723,Cytoplasm
P41743,Cytoplasm
P41743,Cytoplasm
P41743,Cytoplasm
P41743,Membrane
P41743,Endosome
P41743,Nucleus
P41743,Nucleus
Q04759,Cytoplasm
Q04759,Cell membrane
Q05513,Cytoplasm
Q05513,Cytoplasm
Q05513,Endosome
Q05513,Cell junction
Q05513,Membrane
Q05513,Cytoplasm
Q13976,Cytoplasm
Q13237,Apical cell membrane
P51817,Cytoplasm
P51817,Nucleus
Q13464,Cytoplasm
Q13464,Centriole
Q13464,Golgi apparatus membrane
Q13464,Bleb
Q13464,Cytoskeleton
Q13464,Cell membrane
Q13464,Lamellipodium
Q13464,Ruffle
O75116,Cytoplasm
O75116,Cell membrane
O75116,Nucleus
O75116,Centrosome
Q15418,Nucleus
Q15418,Cytoplasm
Q15349,Nucleus
Q15349,Cytoplasm
P51812,Nucleus
P51812,Cytoplasm
O75676,Nucleus
O75676,Nucleus
O75582,Nucleus
O75582,Cytoplasm
Q9UK32,Cytosol
Q9UK32,Nucleus
P23443,Synaptosome
P23443,Mitochondrion outer membrane
P23443,Mitochondrion
P23443,Nucleus
P23443,Cytoplasm
Q9UBS0,Cytoplasm
Q9UBS0,Nucleus
O00141,Cytoplasm
O00141,Nucleus
O00141,Endoplasmic reticulum membrane
O00141,Cell membrane
O00141,Mitochondrion
Q9HBY8,Cytoplasm
Q9HBY8,Nucleus
Q96BR1,Cytoplasmic vesicle
Q96BR1,Early endosome
Q96BR1,Recycling endosome
Q15208,Nucleus
Q15208,Cytoplasm
Q9Y2H1,Cytoplasm
Q9Y2H1,Cytoskeleton
Q9Y2H1,Membrane
Q8TDC3,Cytoplasm
Q8TDC3,Nucleus
Q8TDC3,Centrosome
Q8TDC3,Synapse
Q8TDC3,Presynaptic active zone
Q8TDC3,Synaptic vesicle
Q8IWQ3,Centrosome
Q8IWQ3,Perinuclear region
Q8IWQ3,Endoplasmic reticulum
Q14012,Cytoplasm
Q14012,Nucleus
Q8IU85,Cytoplasm
Q8IU85,Nucleus
Q96NX5,Cytoplasm
Q96NX5,Golgi apparatus membrane
Q96NX5,Cell membrane
Q9UQM7,Synapse
Q9UQM7,Postsynaptic density
Q9UQM7,Dendritic spine
Q9UQM7,Dendrite
Q13554,Cytoskeleton
Q13554,Centrosome
Q13554,Sarcoplasmic reticulum membrane
Q13554,Synapse
Q13557,Sarcolemma
Q13557,Sarcoplasmic reticulum membrane
Q13555,Sarcoplasmic reticulum membrane
Q16566,Cytoplasm
Q16566,Nucleus
Q8NCB2,Cell membrane
Q8NCB2,Cytoplasmic vesicle membrane
O14936,Nucleus
O14936,Cytoplasm
O14936,Cell membrane
O14757,Nucleus
O14757,Cytoplasm
O14757,Centrosome
O96017,Nucleus
O96017,PML body
O96017,Nucleoplasm
P53355,Cytoplasm
P53355,Cytoskeleton
Q9UIK4,Cytoplasm
Q9UIK4,Autophagosome lumen
O43293,Nucleus
O43293,Nucleus
O43293,Nucleus
O43293,Cytoplasm
O43293,Cytoplasm
O43293,Cytoplasm
O43293,Cytoplasm
O43293,Nucleus
O43293,Cytoplasm
Q8N568,Cytoskeleton
Q9C098,Cytoplasm
Q9C098,Nucleus
O60229,Cytoplasm
O60229,Cytoskeleton
P49137,Cytoplasm
P49137,Nucleus
Q16644,Nucleus
Q16644,Nucleus
Q16644,Cytoplasm
Q16644,Cytoplasm
Q8IW41,Cytoplasm
Q8IW41,Nucleus
Q9P0L2,Cell membrane
Q9P0L2,Cytoskeleton
Q9P0L2,Cytoplasm
Q9P0L2,Dendrite
Q7KZI7,Cell membrane
Q7KZI7,Cytoplasm
Q7KZI7,Lateral cell membrane
Q7KZI7,Cytoskeleton
Q7KZI7,Dendrite
Q7KZI7,Cytoplasm
P27448,Cell membrane
P27448,Dendrite
P27448,Cytoplasm
Q96L34,Centrosome
Q96L34,Microtubule organizing center
Q96L34,Cilium basal body
Q96L34,Cilium axoneme
Q96L34,Cytoplasm
Q96L34,Cytoplasm
Q96L34,Dendrite
Q14680,Cell membrane
Q14680,Cell membrane
Q9BUB5,Cytoplasm
Q9BUB5,Nucleus
Q9HBH9,PML body
Q9HBH9,Cytoplasm
Q15746,Cytoplasm
Q15746,Lamellipodium
Q15746,Cleavage furrow
Q15746,Stress fiber
Q9H1R3,Cytoplasm
Q32MK0,Cytoplasm
O60285,Nucleus
O60285,Cytoplasm
Q5VST9,M line
Q5VST9,Z line
Q5VST9,M line
Q5VST9,Z line
Q5VST9,Sarcolemma
Q5VST9,Nucleus
Q96RG2,Cytoplasm
Q96RG2,Nucleus
P11309,Cytoplasm
P11309,Nucleus
P11309,Cell membrane
Q86V86,Cytoplasm
Q6P2M8,Cytoplasm
Q6P2M8,Nucleus
Q13131,Cytoplasm
Q13131,Nucleus
P54646,Cytoplasm
P54646,Nucleus
Q15139,Cytoplasm
Q15139,Cell membrane
Q15139,trans-Golgi network
Q9BZL6,Cytoplasm
Q9BZL6,Cell membrane
Q9BZL6,Nucleus
Q9BZL6,trans-Golgi network
O94806,Cytoplasm
O94806,Membrane
P11801,Golgi apparatus
P11801,Centrosome
P11801,Nucleus speckle
P11801,Endoplasmic reticulum membrane
P11801,Cell membrane
P11801,Cytoplasm
P57059,Cytoplasm
P57059,Cytoplasm
P57059,Nucleus
P57059,Nucleus
Q9H0K1,Cytoplasm
Q9Y2K2,Cytoplasm
Q9NRH2,Nucleus
Q15772,Nucleus
Q15831,Nucleus
Q15831,Cytoplasm
Q15831,Membrane
Q15831,Mitochondrion
Q15831,Nucleus
Q15831,Cytoplasm
Q9UEE5,Nucleus
O94768,Nucleus
O94768,Cell membrane
O94768,Endoplasmic reticulum-Golgi intermediate compartment
Q9BYT3,Perinuclear region
Q8N2I9,Nucleus
Q8N2I9,Cytoplasm
Q92519,Cytoplasm
Q92519,Cytoskeleton
Q96RU7,Nucleus
O75962,Cytoplasm
O75962,Cell projection
Q9BXA7,Cytoplasm
Q9BXA7,Acrosome
Q9BXA7,Flagellum
Q96PF2,Cytoplasm
Q96PF2,Centriole
Q6SA08,Acrosome
Q6SA08,Flagellum
Q8WZ42,Cytoplasm
Q8WZ42,Nucleus
P48729,Cytoplasm
P48729,Centrosome
P48729,Kinetochore
P48729,Nucleus speckle
P48729,Cilium basal body
Q8N752,Cytoplasm
P48730,Cytoplasm
P48730,Nucleus
P48730,Centrosome
P48730,Perinuclear region
P48730,Cell membrane
P48730,Spindle
P48730,Golgi apparatus
P49674,Cytoplasm
P49674,Nucleus
Q9HCP0,Cytoplasm
P78368,Cytoplasm
Q9Y6M4,Cytoplasm
Q5TCY1,Cytoplasm
Q6IQ55,Cilium
Q6IQ55,Cilium basal body
Q6IQ55,Centriole
Q6IQ55,Cytosol
Q6IQ55,Nucleus
Q99986,Cytoplasm
Q99986,Nucleus
Q99986,Spindle
Q86Y07,Cytoplasm
Q86Y07,Endoplasmic reticulum membrane
Q86Y07,Mitochondrion membrane
Q86Y07,Nucleus envelope
Q86Y07,Cytoplasm
Q86Y07,Nucleus
Q8IV63,Nucleus
P06493,Nucleus
P06493,Cytoplasm
P06493,Mitochondrion
P06493,Centrosome
P06493,Spindle
Q15131,Cilium basal body
Q9UQ88,Cytoplasm
Q9UQ88,Nucleus
P21127,Cytoplasm
P21127,Nucleus
Q9NYV4,Nucleus
Q9NYV4,Nucleus speckle
Q14004,Nucleus speckle
O94921,Cell membrane
O94921,Cytoplasm
O94921,Nucleus
Q00536,Cytoplasm
Q00536,Secretory vesicle
Q00536,Cell membrane
Q00536,Synaptosome
P24941,Centrosome
P24941,Cajal body
P24941,Cytoplasm
P24941,Endosome
Q8IZL9,Nucleus
Q8IZL9,Cytoplasm
Q8IZL9,Cilium
P11802,Cytoplasm
P11802,Nucleus
P11802,Nucleus
P11802,Nucleus
P11802,Nucleus membrane
Q00535,Cytoplasm
Q00535,Cell membrane
Q00535,Perikaryon
Q00535,Lamellipodium
Q00535,Growth cone
Q00535,Postsynaptic density
Q00535,Nucleus
Q00534,Cytoplasm
Q00534,Nucleus
Q00534,Ruffle
Q00534,Centrosome
P50613,Nucleus
P50613,Cytoplasm
P50613,Perinuclear region
P49336,Nucleus
P50750,Nucleus
P50750,Cytoplasm
P50750,PML body
Q00532,Cytoplasm
Q00532,Nucleus
Q92772,Cytoplasm
Q92772,Nucleus
Q8IVW4,Cytoplasm
Q5MAI5,Cytoplasm
O76039,Nucleus
O76039,Cilium basal body
O76039,Centrosome
P49759,Nucleus
P49760,Nucleus
P49760,Nucleus
P49760,Nucleus speckle
P49761,Nucleus
P49761,Cytoplasm
P49761,Acrosome
P49761,Nucleus speckle
Q9HAZ1,Nucleus
Q13627,Nucleus
Q13627,Nucleus
Q13627,Nucleus speckle
Q9Y463,Nucleus
Q92630,Cytoplasm
Q92630,Nucleus
O43781,Nucleus
O43781,Nucleus
O43781,Nucleus
O43781,Cytoplasm
O43781,Nucleus speckle
