,uniprot,subcell_location,subcell_refs
0,P31749,Cytoplasm,11.0
1,P31749,Nucleus,
2,P31749,Cell membrane,11.0
3,P31751,Cytoplasm,
4,P31751,Nucleus,
5,P31751,Cell membrane,
6,P31751,Early endosome,17.0
7,Q9Y243,Nucleus,19.0
8,Q9Y243,Cytoplasm,19.0
9,Q9Y243,Membrane,19.0
10,Q5VT25,Cytoplasm,5.0
11,Q5VT25,Lamellipodium,7.0
12,Q9Y5S2,Cytoplasm,13.0
13,Q9Y5S2,Cell membrane,32.0
14,Q9Y5S2,Cell junction,32.0
15,Q9Y5S2,Lamellipodium,16.0
16,Q6DT37,Cytoplasm,12.0
17,O14578,Cytoplasm,8.0
18,Q09013,Endoplasmic reticulum membrane,3.0
19,Q09013,Nucleus outer membrane,33.0
20,Q09013,Mitochondrion outer membrane,33.0
21,Q09013,Sarcoplasmic reticulum membrane,3.0
22,Q09013,Cell membrane,3.0
23,Q09013,Cytosol,3.0
24,Q09013,Mitochondrion membrane,
26,Q15835,Membrane,3.0
27,Q15835,Photoreceptor outer segment,4.0
28,P25098,Cytoplasm,12.0
29,P25098,Cell membrane,12.0
30,P32298,Cytoplasm,
31,P32298,Cell cortex,
32,P34947,Cytoplasm,
33,P34947,Nucleus,
34,P34947,Cell membrane,
35,P43250,Membrane,
36,Q8WTQ7,Membrane,2.0
37,O95835,Centrosome,10.0
38,Q9NRM7,Centrosome,
39,Q9NRM7,Cytoplasm,
40,Q9NRM7,Spindle pole,
41,Q9NRM7,Nucleus,
42,Q9Y2H9,Cell membrane,5.0
43,Q9Y2H9,Cytoskeleton,5.0
44,Q9Y2H9,Axon,5.0
45,Q9Y2H9,Dendrite,5.0
46,Q6P0Q8,Cytoskeleton,17.0
47,Q6P0Q8,Cell membrane,23.0
48,O15021,Cytoplasm,15.0
49,Q96GX5,Centrosome,18.0
50,Q96GX5,Nucleus,14.0
51,Q96GX5,Nucleus,18.0
52,Q96GX5,Cleavage furrow,18.0
53,O15530,Cytoplasm,
54,O15530,Nucleus,
55,O15530,Cell membrane,
56,O15530,Focal adhesion,
57,Q6A1A2,Cytoplasm,1.0
58,Q6A1A2,Membrane,1.0
59,Q16512,Cytoplasm,35.0
60,Q16512,Cytoplasm,50.0
61,Q16512,Nucleus,29.0
62,Q16512,Endosome,50.0
63,Q16512,Cell membrane,22.0
64,Q16512,Cleavage furrow,35.0
65,Q16512,Midbody,35.0
66,Q16513,Cytoplasm,20.0
67,Q16513,Cytoplasm,25.0
68,Q16513,Nucleus,20.0
69,Q16513,Membrane,11.0
70,Q16513,Lamellipodium,20.0
71,Q16513,Cytoskeleton,20.0
72,Q16513,Cleavage furrow,25.0
73,Q16513,Midbody,25.0
74,Q16513,Cell junction,28.0
75,Q6P5Z2,Nucleus,9.0
76,Q6P5Z2,Perinuclear region,9.0
77,P17612,Cytoplasm,
78,P17612,Cell membrane,
79,P17612,Nucleus,9.0
80,P17612,Mitochondrion,9.0
81,P17612,Membrane,47.0
82,P17612,Flagellum,13.0
83,P17612,Acrosome,10.0
84,P22694,Cytoplasm,10.0
85,P22694,Cell membrane,10.0
86,P22694,Membrane,18.0
87,P22694,Nucleus,1.0
88,P17252,Cytoplasm,42.0
89,P17252,Cell membrane,42.0
90,P17252,Mitochondrion membrane,45.0
91,P17252,Nucleus,17.0
92,P05771,Cytoplasm,5.0
93,P05771,Nucleus,20.0
94,P05771,Membrane,5.0
95,Q05655,Cytoplasm,22.0
96,Q05655,Cytoplasm,26.0
97,Q05655,Cytoplasm,28.0
98,Q05655,Perinuclear region,22.0
99,Q05655,Perinuclear region,26.0
100,Q05655,Nucleus,22.0
101,Q05655,Nucleus,26.0
102,Q05655,Nucleus,28.0
103,Q05655,Cell membrane,26.0
104,Q02156,Cytoplasm,19.0
105,Q02156,Cytoskeleton,19.0
106,Q02156,Cell membrane,19.0
107,Q02156,Perinuclear region,4.0
108,Q02156,Nucleus,4.0
109,P05129,Cytoplasm,4.0
110,P05129,Perinuclear region,3.0
111,P05129,Cell membrane,15.0
112,P05129,Synaptosome,4.0
113,P05129,Dendrite,5.0
114,P24723,Cytoplasm,5.0
115,P41743,Cytoplasm,26.0
116,P41743,Cytoplasm,34.0
117,P41743,Cytoplasm,50.0
118,P41743,Membrane,37.0
119,P41743,Endosome,50.0
120,P41743,Nucleus,26.0
121,P41743,Nucleus,34.0
122,Q04759,Cytoplasm,
123,Q04759,Cell membrane,
124,Q05513,Cytoplasm,24.0
125,Q05513,Cytoplasm,32.0
126,Q05513,Endosome,32.0
127,Q05513,Cell junction,30.0
128,Q05513,Membrane,4.0
129,Q05513,Cytoplasm,4.0
130,Q13976,Cytoplasm,13.0
131,Q13237,Apical cell membrane,12.0
132,P51817,Cytoplasm,
133,P51817,Nucleus,
134,Q13464,Cytoplasm,
135,Q13464,Centriole,17.0
136,Q13464,Golgi apparatus membrane,
137,Q13464,Bleb,
138,Q13464,Cytoskeleton,17.0
139,Q13464,Cell membrane,17.0
140,Q13464,Lamellipodium,17.0
141,Q13464,Ruffle,17.0
142,O75116,Cytoplasm,
143,O75116,Cell membrane,9.0
144,O75116,Nucleus,
145,O75116,Centrosome,
146,Q15418,Nucleus,
147,Q15418,Cytoplasm,
148,Q15349,Nucleus,8.0
149,Q15349,Cytoplasm,8.0
150,P51812,Nucleus,32.0
151,P51812,Cytoplasm,32.0
152,O75676,Nucleus,8.0
153,O75676,Nucleus,11.0
154,O75582,Nucleus,
155,O75582,Cytoplasm,
156,Q9UK32,Cytosol,7.0
157,Q9UK32,Nucleus,7.0
158,P23443,Synaptosome,12.0
159,P23443,Mitochondrion outer membrane,
160,P23443,Mitochondrion,
161,P23443,Nucleus,
162,P23443,Cytoplasm,
164,Q9UBS0,Cytoplasm,
165,Q9UBS0,Nucleus,
166,O00141,Cytoplasm,
167,O00141,Nucleus,
168,O00141,Endoplasmic reticulum membrane,
169,O00141,Cell membrane,
170,O00141,Mitochondrion,
172,Q9HBY8,Cytoplasm,14.0
173,Q9HBY8,Nucleus,14.0
174,Q96BR1,Cytoplasmic vesicle,2.0
175,Q96BR1,Early endosome,
176,Q96BR1,Recycling endosome,
177,Q15208,Nucleus,
178,Q15208,Cytoplasm,
179,Q9Y2H1,Cytoplasm,
180,Q9Y2H1,Cytoskeleton,
181,Q9Y2H1,Membrane,
182,Q8TDC3,Cytoplasm,9.0
183,Q8TDC3,Nucleus,9.0
184,Q8TDC3,Centrosome,2.0
185,Q8TDC3,Synapse,3.0
186,Q8TDC3,Presynaptic active zone,3.0
187,Q8TDC3,Synaptic vesicle,3.0
188,Q8IWQ3,Centrosome,
189,Q8IWQ3,Perinuclear region,
190,Q8IWQ3,Endoplasmic reticulum,
191,Q14012,Cytoplasm,5.0
192,Q14012,Nucleus,5.0
193,Q8IU85,Cytoplasm,14.0
194,Q8IU85,Nucleus,14.0
195,Q96NX5,Cytoplasm,2.0
196,Q96NX5,Golgi apparatus membrane,2.0
197,Q96NX5,Cell membrane,2.0
