ref_item|ref_id
37|P31749_1
44|P31749_1
50|P31749_1
37|P31749_2
44|P31749_2
50|P31749_2
26|Q5VT25_1
25|Q5VT25_2
26|Q5VT25_2
17|Q9Y5S2_1
34|Q9Y5S2_1
17|Q9Y5S2_2
34|Q9Y5S2_2
12|Q6DT37_1
12|Q6DT37_2
9|Q15835_1
9|Q15835_2
20|P25098_1
8|Q8WTQ7_1
8|Q8WTQ7_2
10|O95835_1
12|O95835_1
10|O95835_2
12|O95835_2
9|Q9NRM7_1
9|Q9NRM7_2
4|Q9Y2H9_1
4|Q9Y2H9_2
12|Q6P0Q8_1
12|Q6P0Q8_2
19|Q96GX5_1
19|Q96GX5_2
38|Q16512_1
38|Q16512_2
20|P05771_1
21|P05771_1
20|P05771_2
28|Q05655_1
28|Q05655_2
16|Q05655_3
19|Q05513_1
21|Q05513_1
27|Q05513_1
19|Q05513_2
21|Q05513_2
27|Q05513_2
5|P51817_1
6|P51817_1
5|P51817_2
6|P51817_2
27|Q13464_1
28|Q13464_1
29|Q13464_1
47|Q13464_1
48|Q13464_1
27|Q13464_2
28|Q13464_2
29|Q13464_2
47|Q13464_2
48|Q13464_2
32|P51812_1
11|O75676_1
11|O75676_2
10|O75582_1
20|O75582_1
21|O75582_1
10|O75582_2
20|O75582_2
21|O75582_2
28|P23443_1
30|P23443_1
31|P23443_1
39|P23443_1
28|P23443_2
30|P23443_2
31|P23443_2
39|P23443_2
14|Q8TDC3_1
14|Q8TDC3_2
14|Q8TDC3_3
14|Q8TDC3_4
8|Q8IU85_1
8|Q8IU85_2
10|Q9UQM7_1
10|Q9UQM7_2
9|Q9UIK4_1
16|Q9UIK4_1
9|Q9UIK4_2
16|Q9UIK4_2
9|O43293_1
10|O43293_1
11|O43293_1
13|O43293_1
19|O43293_1
25|O43293_1
9|O43293_2
10|O43293_2
11|O43293_2
13|O43293_2
19|O43293_2
25|O43293_2
17|P49137_1
40|P49137_1
17|P49137_2
40|P49137_2
22|Q16644_1
22|Q16644_2
15|Q9P0L2_1
15|Q9P0L2_2
22|Q7KZI7_1
22|Q7KZI7_2
9|Q96L34_1
11|Q96L34_1
15|Q96L34_1
9|Q96L34_2
11|Q96L34_2
15|Q96L34_2
16|Q14680_1
23|Q14680_1
23|Q14680_2
23|Q14680_3
8|Q9BUB5_1
12|Q9BUB5_1
8|Q9BUB5_2
12|Q9BUB5_2
12|Q9HBH9_1
12|Q9HBH9_2
4|Q8IY84_1
4|Q8IY84_2
7|Q9H093_1
8|Q9H093_1
7|Q9H093_2
8|Q9H093_2
21|Q5VST9_1
21|Q5VST9_2
13|P11309_1
15|P11309_1
17|P11309_1
13|P11309_2
15|P11309_2
17|P11309_2
12|Q13131_1
12|Q13131_2
12|Q13131_3
12|Q13131_4
8|P54646_1
8|P54646_2
8|P54646_3
8|P54646_4
15|Q9BZL6_1
16|Q9BZL6_1
23|Q9BZL6_1
29|Q9BZL6_1
15|Q9BZL6_2
16|Q9BZL6_2
23|Q9BZL6_2
29|Q9BZL6_2
8|P57059_1
12|P57059_1
15|P57059_1
8|P57059_2
12|P57059_2
15|P57059_2
1|A0A0B4J2F2_1
1|A0A0B4J2F2_2
12|Q9H0K1_1
12|Q9H0K1_2
17|Q9Y2K2_1
17|Q9Y2K2_2
11|Q9NRH2_1
14|Q9NRH2_1
11|Q9NRH2_2
14|Q9NRH2_2
18|Q15831_1
18|Q15831_2
8|Q9BXA7_1
8|Q9BXA7_2
10|Q96PF2_1
10|Q96PF2_2
4|Q6SA08_1
4|Q6SA08_2
5|Q9BXA6_1
6|Q9BXA6_1
5|Q9BXA6_2
6|Q9BXA6_2
9|Q5TCY1_1
9|Q5TCY1_2
9|Q6IQ55_1
9|Q6IQ55_2
22|Q99986_1
22|Q99986_2
40|P06493_1
40|P06493_2
6|Q15131_1
6|Q15131_2
20|Q14004_1
20|Q14004_2
20|Q14004_3
5|Q96Q40_1
5|Q96Q40_2
13|Q00536_1
14|Q00536_1
15|Q00536_1
13|Q00536_2
14|Q00536_2
15|Q00536_2
31|P24941_1
61|P24941_1
67|P24941_1
31|P24941_2
61|P24941_2
67|P24941_2
18|P11802_1
