,uniprot,subcell_aditional_text_refs,subcell_aditional_text
0,P31749,41.0,Nucleus after activation by integrin-linked protein kinase 1 (ILK1). Nuclear translocation is enhanced by interaction with TCL1A. Phosphorylation on Tyr-176 by TNK2 results in its localization to the cell membrane where it is targeted for further phosphorylations on Thr-308 and Ser-473 leading to its activation and the activated form translocates to the nucleus. Colocalizes with WDFY2 in intracellular vesicles (PubMed:16792529).
1,P31751,17.0,"Localizes within both nucleus and cytoplasm of proliferative primary myoblasts and mostly within the nucleus of differentiated primary myoblasts. By virtue of the N-terminal PH domain, is recruited to sites of the plasma membrane containing increased PI(3,4,5)P3 or PI(3,4)P2, cell membrane targeting is also facilitared by interaction with CLIP3. Colocalizes with WDFY2 in early endosomes (By similarity)."
2,Q9Y243,,Membrane-associated after cell stimulation leading to its translocation.
3,Q5VT25,5.0,"Displays a dispersed punctate distribution and concentrates along the cell periphery, especially at the leading edge and cell-cell junction. This concentration is PH-domain dependent. Localizes in the lamellipodium in a FAM89B/LRAP25-dependent manner."
4,Q5VT25,7.0,"Displays a dispersed punctate distribution and concentrates along the cell periphery, especially at the leading edge and cell-cell junction. This concentration is PH-domain dependent. Localizes in the lamellipodium in a FAM89B/LRAP25-dependent manner."
5,Q9Y5S2,14.0,"Displays a dispersed punctate distribution and concentrates along the cell periphery, especially at the leading edge and cell-cell junction. This concentration is PH-domain dependent (By similarity). Detected at the leading edge of migrating cells. Localization at the leading edge of migrating cells requires interaction with catalytically active CDC42 (PubMed:21240187). Localizes in the lamellipodium in a FAM89B/LRAP25-dependent manner (By similarity)."
6,Q9Y5S2,16.0,"Displays a dispersed punctate distribution and concentrates along the cell periphery, especially at the leading edge and cell-cell junction. This concentration is PH-domain dependent (By similarity). Detected at the leading edge of migrating cells. Localization at the leading edge of migrating cells requires interaction with catalytically active CDC42 (PubMed:21240187). Localizes in the lamellipodium in a FAM89B/LRAP25-dependent manner (By similarity)."
7,Q9Y5S2,32.0,"Displays a dispersed punctate distribution and concentrates along the cell periphery, especially at the leading edge and cell-cell junction. This concentration is PH-domain dependent (By similarity). Detected at the leading edge of migrating cells. Localization at the leading edge of migrating cells requires interaction with catalytically active CDC42 (PubMed:21240187). Localizes in the lamellipodium in a FAM89B/LRAP25-dependent manner (By similarity)."
8,Q6DT37,,Concentrates at the leading edge of cells.
9,O14578,,
10,Q09013,3.0,Localizes to sarcoplasmic reticulum membranes of cardiomyocytes.
11,Q09013,,
13,Q15835,4.0,Subcellular location is not affected by light or dark conditions.
14,P25098,,
15,P32298,,"Both at the cell surface and dispersed in the cytoplasm under basal conditions. Receptor stimulation results in the internalization of GRK4 to the perinuclear area, where colocalization with DRD3 is observed strongly at 5 and 15 minutes. DRD3 and GRK4 colocalize in lipid rafts of renal proximal tubule cells."
16,P34947,,Predominantly localized at the plasma membrane; targeted to the cell surface through the interaction with phospholipids. Nucleus localization is regulated in a GPCR and Ca(2+)/calmodulin-dependent fashion.
17,P43250,,
18,Q8WTQ7,,
19,O95835,,"Localizes to the centrosomes throughout interphase but migrates to the mitotic apparatus, including spindle pole bodies, mitotic spindle, and midbody, during mitosis."
